0.384 2.73438 -0.00878419 0.00089747 7.79675e-05
0.384 2.8125 -0.010582 0.010516 0.000222566
0.384 2.89062 -0.0257641 -0.0214311 0.00112308
0.384 2.96875 -0.0086836 0.01204 0.000220366
0.384 3.04688 0.0180468 -0.000344391 0.000325804
0.384 3.125 0.00684899 -0.011205 0.00017246
0.384 3.20312 0.0152588 0.0240582 0.000811627
0.384 3.28125 0.0142337 -0.00976583 0.00029797
0.384 3.35938 -0.0146107 0.0191872 0.000581621
0.384 3.4375 -0.0106344 0.0062755 0.000152473
0.384 3.51562 -0.00231958 -0.0249471 0.00062774
0.384 3.59375 -0.0124253 0.00240821 0.000160187
0.384 3.67188 0.0175725 0.00500554 0.000333847
0.384 3.75 -0.00281865 0.00452517 2.8422e-05
0.384 3.82812 0.00420882 -0.00435915 3.67164e-05
0.384 3.90625 0.024621 0.0101798 0.000709821
0.384 3.98438 -0.00895183 -0.0116203 0.000215167
0.384 4.0625 0.002173 0.00530484 3.28633e-05
0.384 4.14062 -0.017876 -0.00767577 0.000378467
0.384 4.21875 -0.0139641 -0.0243066 0.000785808
0.384 4.29688 0.00124306 0.0104598 0.000110952
0.384 4.375 -0.0187252 -0.00167625 0.000353442
0.384 4.45312 0.0106287 0.00495821 0.000137553
0.384 4.53125 0.0109808 0.0105779 0.000232469
0.384 4.60938 0.00685859 -0.00177092 5.01765e-05
0.384 4.6875 0.024181 0.0219021 0.00106442
0.384 4.76562 -0.0138426 -0.0104263 0.000300324
0.384 4.84375 0.00463792 0.00685421 6.84905e-05
0.384 4.92188 -0.000932572 -0.00480428 2.39508e-05
0.385 -5 -0.0207935 -0.0186171 0.000778965
0.385 -4.92188 0.0026884 0.0278862 0.000784867
0.385 -4.84375 -0.00807335 -0.0344356 0.00125099
0.385 -4.76562 0.00913941 0.0127874 0.000247047
0.385 -4.6875 0.017382 0.0142396 0.0005049
0.385 -4.60938 -0.000298707 -0.0248625 0.000618235
0.385 -4.53125 -0.00434325 0.0172744 0.00031727
0.385 -4.45312 -0.00126122 -0.0161807 0.000263407
0.385 -4.375 -0.0106142 -0.000888263 0.00011345
0.385 -4.29688 -0.0129015 0.0201829 0.000573799
0.385 -4.21875 -0.0122789 -0.0241129 0.000732201
0.385 -4.14062 0.0019359 -0.00178415 6.9309e-06
0.385 -4.0625 0.0161065 0.0125196 0.00041616
0.385 -3.98438 0.014087 0.0217545 0.000671701
0.385 -3.90625 0.0097426 0.00762109 0.000152999
0.385 -3.82812 0.0109806 -0.0128741 0.000286316
0.385 -3.75 -0.00349964 -0.0022769 1.74317e-05
0.385 -3.67188 -0.00582505 -0.00493363 5.82719e-05
0.385 -3.59375 -0.022178 0.0180602 0.000818036
0.385 -3.51562 -0.00181677 -0.0190405 0.000365841
0.385 -3.4375 0.0191913 -0.0214623 0.000828935
0.385 -3.35938 -0.0235735 -0.011087 0.00067863
0.385 -3.28125 -0.00589792 0.0142033 0.000236518
0.385 -3.20312 -0.00830911 0.0292889 0.000926881
0.385 -3.125 0.0279876 0.0133149 0.00096059
0.385 -3.04688 0.0614026 -0.00652512 0.00381286
0.385 -2.96875 -0.0208212 -0.0625552 0.00434668
0.385 -2.89062 -0.0635769 -0.0242671 0.00463091
0.385 -2.8125 -0.0676699 0.0408118 0.00624482
0.385 -2.73438 -0.0108792 0.0715383 0.00523608
0.385 -2.65625 0.115963 0.0877591 0.0211491
0.385 -2.57812 0.106322 -0.0685823 0.0160078
0.385 -2.5 0.0139991 -0.15976 0.0257192
0.385 -2.42188 -0.121242 -0.0721975 0.0199121
0.385 -2.34375 -0.186953 0.0569217 0.0381916
0.385 -2.26562 -0.0387562 0.241595 0.0598703
0.385 -2.1875 0.161088 0.156985 0.0505937
0.385 -2.10938 0.275182 -0.0834317 0.0826858
0.385 -2.03125 0.134192 -0.297665 0.106612
0.385 -1.95312 -0.191695 -0.326823 0.14356
0.385 -1.875 -0.389558 -0.0359018 0.153044
0.385 -1.79688 -0.277101 0.312548 0.174471
0.385 -1.71875 0.0946472 0.501959 0.260921
0.385 -1.64062 0.480928 0.293208 0.317263
0.385 -1.5625 0.523959 -0.194512 0.312368
0.385 -1.48438 0.171512 -0.535349 0.316015
0.385 -1.40625 -0.348352 -0.531955 0.404325
0.385 -1.32812 -0.722515 -0.093064 0.530689
0.385 -1.25 -0.614844 0.462736 0.592158
0.385 -1.17188 -0.0830292 0.679666 0.46884
0.385 -1.09375 0.485737 0.477162 0.463623
0.385 -1.01562 0.791859 -0.103938 0.637844
0.385 -0.9375 0.600713 -0.676125 0.818001
0.385 -0.859375 0.0664828 -0.870894 0.762877
0.385 -0.78125 -0.409291 -0.540584 0.459751
0.385 -0.703125 -0.646589 0.0996002 0.427997
0.385 -0.625 -0.461591 0.738886 0.759019
0.385 -0.546875 -0.066414 1.00858 1.02165
0.385 -0.46875 0.27048 0.744937 0.62809
0.385 -0.390625 0.404351 0.200789 0.203816
0.385 -0.3125 0.237907 -0.466326 0.274059
0.385 -0.234375 -0.0129621 -0.915854 0.838957
0.385 -0.15625 -0.188096 -0.960992 0.958887
0.385 -0.078125 -0.193345 -0.65415 0.465295
0.385 0 -0.0144789 -0.0506198 0.002772
0.385 0.078125 -0.00718761 0.0161284 0.000311788
0.385 0.15625 0.0205317 0.0266679 0.00113273
0.385 0.234375 0.0120231 0.0114938 0.000276662
0.385 0.3125 0.003348 0.0232226 0.000550496
0.385 0.390625 -0.0244452 0.00443578 0.000617246
0.385 0.46875 -0.00600788 0.00529784 6.41617e-05
0.385 0.546875 0.00167166 0.00982375 9.93005e-05
0.385 0.625 0.0144184 0.0031687 0.000217931
0.385 0.703125 -0.0101276 -0.0130684 0.000273351
0.385 0.78125 -0.0158301 -0.00445591 0.000270446
0.385 0.859375 -0.00742721 -0.0114534 0.000186345
0.385 0.9375 0.0105205 -0.00131103 0.000112401
0.385 1.01562 0.0308711 0.0177621 0.00126852
0.385 1.09375 -0.0128508 0.0217811 0.00063956
0.385 1.17188 -0.0119026 -0.01889 0.000498504
0.385 1.25 -0.00700144 -0.0198287 0.000442198
0.385 1.32812 -0.0163104 -0.00368127 0.000279582
0.385 1.40625 0.00478251 0.00893615 0.000102727
0.385 1.48438 -0.0186703 -0.0186215 0.000695341
0.385 1.5625 0.006152 -0.00931949 0.0001247
0.385 1.64062 0.0294792 0.00862467 0.000943406
0.385 1.71875 -0.00202961 0.00372463 1.79922e-05
0.385 1.79688 0.00880142 0.0317201 0.00108363
0.385 1.875 -0.0136362 -0.00350722 0.000198247
0.385 1.95312 -0.0191444 -0.0271255 0.0011023
0.385 2.03125 0.00051992 0.0157643 0.000248785
0.385 2.10938 -0.0162807 -0.0300916 0.00117057
0.385 2.1875 0.0229895 0.010462 0.000637971
0.385 2.26562 0.0137234 0.0237177 0.00075086
0.385 2.34375 0.00806964 0.00241584 7.09554e-05
0.385 2.42188 0.00372331 0.0287035 0.000837753
0.385 2.5 -0.0196392 -0.0257081 0.0010466
0.385 2.57812 0.0135242 -0.0128846 0.000348917
0.385 2.65625 0.00868568 -0.0126355 0.000235097
0.385 2.73438 -0.00873614 0.00116803 7.76845e-05
0.385 2.8125 -0.00909496 0.0110957 0.000205833
0.385 2.89062 -0.0275169 -0.0194909 0.00113708
0.385 2.96875 -0.00821981 0.0122076 0.000216591
0.385 3.04688 0.0180661 -0.0012095 0.000327847
0.385 3.125 0.00593221 -0.011621 0.000170239
0.385 3.20312 0.0170294 0.0228943 0.000814151
0.385 3.28125 0.0138596 -0.0104515 0.000301324
0.385 3.35938 -0.0133629 0.0200098 0.000578958
0.385 3.4375 -0.010685 0.00699208 0.000163058
0.385 3.51562 -0.00402069 -0.0248318 0.000632782
0.385 3.59375 -0.0118923 0.00255735 0.000147966
0.385 3.67188 0.0178245 0.00396059 0.000333397
0.385 3.75 -0.00240223 0.00523946 3.32226e-05
0.385 3.82812 0.00376151 -0.00428569 3.25161e-05
0.385 3.90625 0.0247228 0.00882134 0.000689034
0.385 3.98438 -0.0091516 -0.0110034 0.000204827
0.385 4.0625 0.0023636 0.00502468 3.0834e-05
0.385 4.14062 -0.0184414 -0.00632947 0.000380146
0.385 4.21875 -0.0150695 -0.023943 0.000800357
0.385 4.29688 0.00205674 0.00978911 0.000100057
0.385 4.375 -0.0190798 -0.000354788 0.000364166
0.385 4.45312 0.0110183 0.00425542 0.000139512
0.385 4.53125 0.0114055 0.0102768 0.000235697
0.385 4.60938 0.00650983 -0.0023018 4.76762e-05
0.385 4.6875 0.0260115 0.0205618 0.00109939
0.385 4.76562 -0.0147883 -0.00929294 0.000305053
0.385 4.84375 0.00490049 0.00626467 6.32609e-05
0.385 4.92188 -0.000866125 -0.00473903 2.32086e-05
0.386 -5 -0.0220339 -0.0176363 0.000796532
0.386 -4.92188 0.00442134 0.0277643 0.000790406
0.386 -4.84375 -0.0100877 -0.0334149 0.00121832
0.386 -4.76562 0.00953842 0.0119198 0.000233063
0.386 -4.6875 0.0183248 0.0136531 0.000522203
0.386 -4.60938 -0.0015258 -0.0247073 0.000612777
0.386 -4.53125 -0.0032345 0.0173791 0.000312495
0.386 -4.45312 -0.00256167 -0.0158169 0.000256737
0.386 -4.375 -0.0103215 -0.00100867 0.000107551
0.386 -4.29688 -0.0118773 0.0208624 0.00057631
0.386 -4.21875 -0.0137877 -0.0233319 0.000734478
0.386 -4.14062 0.00235446 -0.00222172 1.04795e-05
0.386 -4.0625 0.0163923 0.0117578 0.000406951
0.386 -3.98438 0.0154833 0.021031 0.000682036
0.386 -3.90625 0.0102005 0.00715734 0.000155278
0.386 -3.82812 0.00979684 -0.0133364 0.000273839
0.386 -3.75 -0.00355437 -0.00216017 1.72999e-05
0.386 -3.67188 -0.00595045 -0.0042372 5.33617e-05
0.386 -3.59375 -0.0208871 0.0196564 0.000822644
0.386 -3.51562 -0.00239743 -0.0196155 0.000390515
0.386 -3.4375 0.0178321 -0.0234917 0.000869843
0.386 -3.35938 -0.0253066 -0.00963826 0.000733318
0.386 -3.28125 -0.00585242 0.0158671 0.000286015
0.386 -3.20312 -0.00557799 0.0314841 0.00102236
0.386 -3.125 0.0303178 0.0110299 0.00104083
0.386 -3.04688 0.0618629 -0.0124571 0.0039822
0.386 -2.96875 -0.0261712 -0.0627944 0.00462807
0.386 -2.89062 -0.0679341 -0.0202168 0.00502376
0.386 -2.8125 -0.0657182 0.0481376 0.00663612
0.386 -2.73438 -0.00374299 0.0741366 0.00551024
0.386 -2.65625 0.124942 0.0792429 0.0218899
0.386 -2.57812 0.102682 -0.0785797 0.0167184
0.386 -2.5 0.00117177 -0.164196 0.0269617
0.386 -2.42188 -0.130842 -0.0632844 0.0211244
0.386 -2.34375 -0.185133 0.0737772 0.0397172
0.386 -2.26562 -0.0201092 0.248236 0.0620256
0.386 -2.1875 0.17633 0.147248 0.0527744
0.386 -2.10938 0.274208 -0.105817 0.0863872
0.386 -2.03125 0.11446 -0.311746 0.110287
0.386 -1.95312 -0.218118 -0.31626 0.147595
0.386 -1.875 -0.39653 -0.0082381 0.157304
0.386 -1.79688 -0.25887 0.336138 0.180003
0.386 -1.71875 0.12846 0.500591 0.267093
0.386 -1.64062 0.503083 0.264228 0.322909
0.386 -1.5625 0.513517 -0.229883 0.316546
0.386 -1.48438 0.137601 -0.550969 0.322501
0.386 -1.40625 -0.383409 -0.515342 0.41258
0.386 -1.32812 -0.730857 -0.0524434 0.536902
0.386 -1.25 -0.588925 0.498035 0.594871
0.386 -1.17188 -0.0417353 0.684275 0.469974
0.386 -1.09375 0.516401 0.450241 0.469387
0.386 -1.01562 0.789597 -0.145319 0.644581
0.386 -0.9375 0.566937 -0.703385 0.816168
0.386 -0.859375 0.0217677 -0.868027 0.753944
0.386 -0.78125 -0.436664 -0.514675 0.455566
0.386 -0.703125 -0.643088 0.133369 0.431349
0.386 -0.625 -0.429929 0.756993 0.757877
0.386 -0.546875 -0.0249652 1.00361 1.00785
0.386 -0.46875 0.298568 0.723943 0.613236
0.386 -0.390625 0.411484 0.177415 0.200795
0.386 -0.3125 0.219947 -0.474724 0.273739
0.386 -0.234375 -0.0453503 -0.908726 0.82784
0.386 -0.15625 -0.2202 -0.944503 0.940574
0.386 -0.078125 -0.21583 -0.639939 0.456105
0.386 0 -0.0153743 -0.0500168 0.00273805
0.386 0.078125 -0.00633542 0.0165623 0.000314447
0.386 0.15625 0.0225631 0.0255711 0.00116297
0.386 0.234375 0.0128521 0.0112578 0.000291912
0.386 0.3125 0.00516607 0.0228755 0.000549978
0.386 0.390625 -0.0241541 0.00585926 0.000617752
0.386 0.46875 -0.00492916 0.00528396 5.22169e-05
0.386 0.546875 0.00197585 0.0104538 0.000113186
0.386 0.625 0.0149587 0.00252927 0.000230159
0.386 0.703125 -0.01074 -0.0121585 0.000263176
0.386 0.78125 -0.0159658 -0.00401189 0.000271001
0.386 0.859375 -0.00816436 -0.0109707 0.000187013
0.386 0.9375 0.0103566 -0.00200268 0.000111271
0.386 1.01562 0.0318684 0.0162899 0.00128095
0.386 1.09375 -0.0115893 0.0228189 0.000655014
0.386 1.17188 -0.0131083 -0.0178169 0.000489269
0.386 1.25 -0.00828027 -0.0196971 0.000456538
0.386 1.32812 -0.0163891 -0.00338614 0.000280069
0.386 1.40625 0.00514228 0.00865901 0.000101421
0.386 1.48438 -0.0191336 -0.0170365 0.00065634
0.386 1.5625 0.00542098 -0.00962059 0.000121943
0.386 1.64062 0.0298913 0.00715756 0.000944718
0.386 1.71875 -0.00198103 0.00376138 1.80724e-05
0.386 1.79688 0.0100273 0.0308655 0.00105323
0.386 1.875 -0.0132597 -0.0024532 0.000181837
0.386 1.95312 -0.0199877 -0.0265892 0.00110649
0.386 2.03125 0.00123068 0.0159121 0.000254708
0.386 2.10938 -0.0183781 -0.0288638 0.00117087
0.386 2.1875 0.0233158 0.00824724 0.000611645
0.386 2.26562 0.0150247 0.0230712 0.000758023
0.386 2.34375 0.00878327 0.00210577 8.15801e-05
0.386 2.42188 0.00561882 0.0290714 0.000876718
0.386 2.5 -0.0220083 -0.0235824 0.0010405
0.386 2.57812 0.0127012 -0.0144544 0.000370248
0.386 2.65625 0.00818303 -0.0132921 0.000243641
0.386 2.73438 -0.00867413 0.00141061 7.72303e-05
0.386 2.8125 -0.0075743 0.0115181 0.000190037
0.386 2.89062 -0.0291277 -0.0173989 0.00115115
0.386 2.96875 -0.00777836 0.0123497 0.000213019
0.386 3.04688 0.0180253 -0.00207492 0.000329218
0.386 3.125 0.0049734 -0.0119706 0.000168029
0.386 3.20312 0.018666 0.0215742 0.000813864
0.386 3.28125 0.0134564 -0.0111086 0.000304476
0.386 3.35938 -0.0120478 0.0207225 0.000574571
0.386 3.4375 -0.0106505 0.00772307 0.00017308
0.386 3.51562 -0.0057161 -0.0245799 0.000636844
0.386 3.59375 -0.0114088 0.00262902 0.000137072
0.386 3.67188 0.0180057 0.00290359 0.000332638
0.386 3.75 -0.00189409 0.00590863 3.84995e-05
0.386 3.82812 0.00333719 -0.00417676 2.85822e-05
0.386 3.90625 0.0247694 0.00749432 0.00066969
0.386 3.98438 -0.00929849 -0.0104333 0.000195316
0.386 4.0625 0.00252265 0.00476101 2.9031e-05
0.386 4.14062 -0.018883 -0.00489529 0.000380533
0.386 4.21875 -0.0161693 -0.0235135 0.000814333
0.386 4.29688 0.00278315 0.00905282 8.96995e-05
0.386 4.375 -0.0193221 0.000969296 0.000374283
0.386 4.45312 0.0113393 0.00348819 0.000140748
0.386 4.53125 0.0118146 0.00991871 0.000237965
0.386 4.60938 0.00611525 -0.00279537 4.52104e-05
0.386 4.6875 0.0277963 0.0190335 0.00113491
0.386 4.76562 -0.0156266 -0.00810828 0.000309936
0.386 4.84375 0.00511772 0.005649 5.81023e-05
0.386 4.92188 -0.000817163 -0.00470911 2.28434e-05
0.387 -5 -0.0232084 -0.0165562 0.000812735
0.387 -4.92188 0.00615127 0.0274979 0.000793973
0.387 -4.84375 -0.0120066 -0.0322349 0.00118325
0.387 -4.76562 0.00985828 0.0110309 0.000218866
0.387 -4.6875 0.0192233 0.0130027 0.000538604
0.387 -4.60938 -0.00270431 -0.0244603 0.000605622
0.387 -4.53125 -0.0021393 0.0173692 0.000306265
0.387 -4.45312 -0.00381966 -0.0153455 0.000250074
0.387 -4.375 -0.010071 -0.00118547 0.000102831
0.387 -4.29688 -0.0108397 0.0214427 0.000577287
0.387 -4.21875 -0.0152779 -0.0224408 0.000737002
0.387 -4.14062 0.00270152 -0.00270177 1.45978e-05
0.387 -4.0625 0.0166716 0.0110182 0.000399343
0.387 -3.98438 0.0168638 0.0201828 0.000691734
0.387 -3.90625 0.0105935 0.00665652 0.000156531
0.387 -3.82812 0.00857871 -0.0136686 0.000260426
0.387 -3.75 -0.00363925 -0.00205695 1.74752e-05
0.387 -3.67188 -0.00600186 -0.00351308 4.8364e-05
0.387 -3.59375 -0.0194442 0.0211261 0.000824389
0.387 -3.51562 -0.00308736 -0.020204 0.000417732
0.387 -3.4375 0.0162437 -0.0254179 0.000909928
0.387 -3.35938 -0.0269552 -0.00797124 0.000790125
0.387 -3.28125 -0.00561359 0.0176349 0.000342501
0.387 -3.20312 -0.00256719 0.0334279 0.00112401
0.387 -3.125 0.0325009 0.00839574 0.0011268
0.387 -3.04688 0.0617281 -0.0185346 0.00415389
0.387 -2.96875 -0.0317102 -0.0625632 0.00491969
0.387 -2.89062 -0.0720542 -0.0156215 0.00543583
0.387 -2.8125 -0.0630457 0.0554724 0.00705195
0.387 -2.73438 0.00376739 0.0761003 0.00580545
0.387 -2.65625 0.133306 0.0697907 0.0226412
0.387 -2.57812 0.09815 -0.0884146 0.0174506
0.387 -2.5 -0.0122536 -0.167594 0.028238
0.387 -2.42188 -0.139809 -0.053377 0.0223958
0.387 -2.34375 -0.181843 0.0907087 0.041295
0.387 -2.26562 -0.000711434 0.253413 0.0642189
0.387 -2.1875 0.191016 0.136141 0.0550215
0.387 -2.10938 0.271473 -0.128392 0.0901821
0.387 -2.03125 0.0934516 -0.324499 0.114033
0.387 -1.95312 -0.24395 -0.303612 0.151692
0.387 -1.875 -0.401575 0.0201019 0.161666
0.387 -1.79688 -0.238794 0.35862 0.185631
0.387 -1.71875 0.162393 0.496896 0.273278
0.387 -1.64062 0.523415 0.233633 0.328548
0.387 -1.5625 0.500701 -0.264647 0.32074
0.387 -1.48438 0.102563 -0.564428 0.329098
0.387 -1.40625 -0.417536 -0.496471 0.42082
0.387 -1.32812 -0.736702 -0.0112478 0.542856
0.387 -1.25 -0.560914 0.53174 0.597372
0.387 -1.17188 -0.000307025 0.686418 0.47117
0.387 -1.09375 0.545368 0.42151 0.475097
0.387 -1.01562 0.784976 -0.186517 0.650976
0.387 -0.9375 0.531885 -0.728776 0.814017
0.387 -0.859375 -0.0224377 -0.862802 0.744931
0.387 -0.78125 -0.462415 -0.487556 0.451539
0.387 -0.703125 -0.637739 0.166718 0.434506
0.387 -0.625 -0.39758 0.773513 0.756392
0.387 -0.546875 0.0158343 0.996849 0.993958
0.387 -0.46875 0.325277 0.702031 0.598653
0.387 -0.390625 0.417316 0.153912 0.197842
0.387 -0.3125 0.201754 -0.482308 0.273326
0.387 -0.234375 -0.0771389 -0.900442 0.816747
0.387 -0.15625 -0.251255 -0.927086 0.922617
0.387 -0.078125 -0.237464 -0.625004 0.447019
0.387 0 -0.0162886 -0.0494857 0.00271415
0.387 0.078125 -0.0054418 0.0169451 0.00031675
0.387 0.15625 0.0245231 0.0242793 0.00119086
0.387 0.234375 0.0137065 0.0109628 0.000308051
0.387 0.3125 0.00695535 0.0223457 0.000547708
0.387 0.390625 -0.0237779 0.00724044 0.000617813
0.387 0.46875 -0.00388849 0.00512637 4.13999e-05
0.387 0.546875 0.00237599 0.0110735 0.000128267
0.387 0.625 0.015456 0.00183546 0.000242256
0.387 0.703125 -0.0112924 -0.0112104 0.00025319
0.387 0.78125 -0.0161141 -0.00358807 0.000272538
0.387 0.859375 -0.00886078 -0.0104296 0.000187291
0.387 0.9375 0.0101299 -0.00269048 0.000109854
0.387 1.01562 0.0328109 0.0147711 0.00129474
0.387 1.09375 -0.0102221 0.023764 0.000669221
0.387 1.17188 -0.0141797 -0.0166356 0.000477809
0.387 1.25 -0.00956836 -0.0194736 0.000470774
0.387 1.32812 -0.0164976 -0.00305681 0.000281515
0.387 1.40625 0.00551962 0.00838153 0.000100716
0.387 1.48438 -0.0194554 -0.0154613 0.000617561
0.387 1.5625 0.00469377 -0.00985401 0.000119133
0.387 1.64062 0.0302272 0.00566651 0.000945793
0.387 1.71875 -0.00195387 0.00377415 1.80619e-05
0.387 1.79688 0.0111462 0.0299434 0.00102084
0.387 1.875 -0.0128131 -0.00147821 0.000166362
0.387 1.95312 -0.0208544 -0.0260476 0.00111338
0.387 2.03125 0.00194863 0.0159917 0.000259532
0.387 2.10938 -0.0203646 -0.0274932 0.0011706
0.387 2.1875 0.0234221 0.00603801 0.000585053
0.387 2.26562 0.0162886 0.0223356 0.000764198
0.387 2.34375 0.00949972 0.00170604 9.31553e-05
0.387 2.42188 0.00755808 0.0292907 0.000915069
0.387 2.5 -0.0241561 -0.0212429 0.00103478
0.387 2.57812 0.0117313 -0.0159646 0.000392492
0.387 2.65625 0.00765292 -0.0139073 0.000251979
0.387 2.73438 -0.00862943 0.00165872 7.72183e-05
0.387 2.8125 -0.00602107 0.0117449 0.000174196
0.387 2.89062 -0.0305607 -0.015128 0.00116281
0.387 2.96875 -0.0073428 0.0124604 0.000209179
0.387 3.04688 0.0179448 -0.00294699 0.000330699
0.387 3.125 0.00400436 -0.0122221 0.000165416
0.387 3.20312 0.0202044 0.0201152 0.000812839
0.387 3.28125 0.0130436 -0.0117251 0.000307613
0.387 3.35938 -0.010722 0.0213278 0.000569834
0.387 3.4375 -0.0105826 0.00847409 0.000183801
0.387 3.51562 -0.00739328 -0.0241878 0.00063971
0.387 3.59375 -0.0109692 0.00263389 0.00012726
0.387 3.67188 0.0181162 0.00183613 0.000331567
0.387 3.75 -0.00129283 0.00654545 4.45144e-05
0.387 3.82812 0.00294803 -0.0040265 2.49036e-05
0.387 3.90625 0.0247135 0.00620808 0.000649297
0.387 3.98438 -0.00941476 -0.0098769 0.000186191
0.387 4.0625 0.00266931 0.0044984 2.73608e-05
0.387 4.14062 -0.0191945 -0.00346141 0.000380408
0.387 4.21875 -0.0173092 -0.0230275 0.000829874
0.387 4.29688 0.003429 0.00826274 8.00309e-05
0.387 4.375 -0.0194593 0.00231518 0.000384025
0.387 4.45312 0.011623 0.00273163 0.000142555
0.387 4.53125 0.0122397 0.00956848 0.000241365
0.387 4.60938 0.0056603 -0.0032125 4.23592e-05
0.387 4.6875 0.0294325 0.0173698 0.00116798
0.387 4.76562 -0.0163794 -0.0068164 0.000314748
0.387 4.84375 0.0052461 0.00501887 5.27106e-05
0.387 4.92188 -0.000766668 -0.00471771 2.28446e-05
0.388 -5 -0.0243248 -0.0153794 0.000828221
0.388 -4.92188 0.0078226 0.0270851 0.000794795
0.388 -4.84375 -0.0138177 -0.0308965 0.00114552
0.388 -4.76562 0.010089 0.0101416 0.000204641
0.388 -4.6875 0.0201339 0.0122958 0.00055656
0.388 -4.60938 -0.0038625 -0.0241566 0.000598462
0.388 -4.53125 -0.00105177 0.0172778 0.000299629
0.388 -4.45312 -0.00501814 -0.0147429 0.000242536
0.388 -4.375 -0.00989644 -0.00140818 9.99225e-05
0.388 -4.29688 -0.00976661 0.0219556 0.000577436
0.388 -4.21875 -0.0166815 -0.0214257 0.000737332
0.388 -4.14062 0.0029767 -0.00322932 1.92892e-05
0.388 -4.0625 0.016922 0.0102856 0.000392146
0.388 -3.98438 0.0181972 0.0192101 0.000700165
0.388 -3.90625 0.0109749 0.00609055 0.000157543
0.388 -3.82812 0.00733052 -0.0138833 0.000246484
0.388 -3.75 -0.00374025 -0.00191489 1.76563e-05
0.388 -3.67188 -0.00594888 -0.00277017 4.30629e-05
0.388 -3.59375 -0.017863 0.0224365 0.000822484
0.388 -3.51562 -0.00385994 -0.0208268 0.000448654
0.388 -3.4375 0.0144586 -0.02723 0.000950525
0.388 -3.35938 -0.0285065 -0.00611295 0.000849986
0.388 -3.28125 -0.00513079 0.0195058 0.000406803
0.388 -3.20312 0.00079069 0.0351014 0.00123273
0.388 -3.125 0.0344858 0.00548108 0.00121932
0.388 -3.04688 0.0609794 -0.0247284 0.00432999
0.388 -2.96875 -0.0373687 -0.061863 0.00522345
0.388 -2.89062 -0.0758955 -0.0105118 0.00587062
0.388 -2.8125 -0.0596094 0.0627156 0.00748652
0.388 -2.73438 0.0116282 0.0773812 0.00612306
0.388 -2.65625 0.14095 0.0594738 0.023404
0.388 -2.57812 0.0927175 -0.0980739 0.018215
0.388 -2.5 -0.0262007 -0.16989 0.0295491
0.388 -2.42188 -0.148051 -0.0424998 0.0237253
0.388 -2.34375 -0.17707 0.107612 0.042934
0.388 -2.26562 0.0193185 0.257067 0.0664566
0.388 -2.1875 0.204986 0.123751 0.0573336
0.388 -2.10938 0.266908 -0.151038 0.0940524
0.388 -2.03125 0.0712462 -0.335793 0.117833
0.388 -1.95312 -0.269044 -0.288913 0.155855
0.388 -1.875 -0.404621 0.0490153 0.166121
0.388 -1.79688 -0.216959 0.379811 0.191328
0.388 -1.71875 0.196227 0.490791 0.279381
0.388 -1.64062 0.541773 0.201493 0.334118
0.388 -1.5625 0.485596 -0.298613 0.324973
0.388 -1.48438 0.0665606 -0.575631 0.335782
0.388 -1.40625 -0.450554 -0.475337 0.428944
0.388 -1.32812 -0.740015 0.0303425 0.548543
0.388 -1.25 -0.530893 0.563756 0.599668
0.388 -1.17188 0.0411352 0.686118 0.47245
0.388 -1.09375 0.572534 0.391109 0.480761
0.388 -1.01562 0.778029 -0.227388 0.657035
0.388 -0.9375 0.495669 -0.752204 0.811499
0.388 -0.859375 -0.0659994 -0.855281 0.735861
0.388 -0.78125 -0.486504 -0.459298 0.447641
0.388 -0.703125 -0.630637 0.199553 0.437524
0.388 -0.625 -0.364638 0.788413 0.754556
0.388 -0.546875 0.0559596 0.988394 0.980055
0.388 -0.46875 0.350636 0.679363 0.584479
0.388 -0.390625 0.421863 0.130403 0.194973
0.388 -0.3125 0.183422 -0.489052 0.272816
0.388 -0.234375 -0.108265 -0.891088 0.805758
0.388 -0.15625 -0.281254 -0.908756 0.904941
0.388 -0.078125 -0.258235 -0.609371 0.438019
0.388 0 -0.0172083 -0.0489999 0.00269712
0.388 0.078125 -0.00453596 0.0172484 0.000318083
0.388 0.15625 0.0264084 0.0228275 0.0012185
0.388 0.234375 0.0145812 0.0105972 0.000324911
0.388 0.3125 0.0086969 0.0216488 0.000544305
0.388 0.390625 -0.0233131 0.00859499 0.000617373
0.388 0.46875 -0.0028939 0.00484344 3.18336e-05
0.388 0.546875 0.00287967 0.0116607 0.000144264
0.388 0.625 0.0159095 0.00108853 0.000254299
0.388 0.703125 -0.0117364 -0.0102417 0.000242635
0.388 0.78125 -0.0162641 -0.00315107 0.00027445
0.388 0.859375 -0.00951545 -0.00983635 0.000187298
0.388 0.9375 0.00985962 -0.00334183 0.00010838
0.388 1.01562 0.0336526 0.013195 0.0013066
0.388 1.09375 -0.00877497 0.0245969 0.000682009
0.388 1.17188 -0.015152 -0.0153763 0.000466015
0.388 1.25 -0.0108592 -0.0191104 0.00048313
0.388 1.32812 -0.0166463 -0.00275271 0.000284676
0.388 1.40625 0.00585828 0.00802196 9.86714e-05
0.388 1.48438 -0.0196587 -0.0139041 0.00057979
0.388 1.5625 0.00394103 -0.0100328 0.000116189
0.388 1.64062 0.0304886 0.00416049 0.000946862
0.388 1.71875 -0.00190399 0.00381863 1.82071e-05
0.388 1.79688 0.0121863 0.0290081 0.000989974
0.388 1.875 -0.0122847 -0.000553166 0.000151221
