4.14062 1 -0
4.14307 1 -0
4.14551 1 -0
4.14795 1 -0
4.15039 1 -0
4.15283 1 -0
4.15527 1 -0
4.15771 1 -0
4.16016 1 -0
4.1626 1 -0
4.16504 1 -0
4.16748 1 -0
4.16992 1 -0
4.17236 1 -0
4.1748 1 -0
4.17725 1 -0
4.17969 1 -0
4.18213 1 -0
4.18457 1 -0
4.18701 1 -0
4.18945 1 -0
4.19189 1 -0
4.19434 1 -0
4.19678 1 -0
4.19922 1 -0
4.20166 1 -0
4.2041 1 -0
4.20654 1 -0
4.20898 1 -0
4.21143 1 -0
4.21387 1 -0
4.21631 1 -0
4.21875 1 -0
4.22119 1 -0
4.22363 1 -0
4.22607 1 -0
4.22852 1 -0
4.23096 1 -0
4.2334 1 -0
4.23584 1 -0
4.23828 1 -0
4.24072 1 -0
4.24316 1 -0
4.24561 1 -0
4.24805 1 -0
4.25049 1 -0
4.25293 1 -0
4.25537 1 -0
4.25781 1 -0
4.26025 1 -0
4.2627 1 -0
4.26514 1 -0
4.26758 1 -0
4.27002 1 -0
4.27246 1 -0
4.2749 1 -0
4.27734 1 -0
4.27979 1 -0
4.28223 1 -0
4.28467 1 -0
4.28711 1 -0
4.28955 1 -0
4.29199 1 -0
4.29443 1 -0
4.29688 1 -0
4.29932 1 -0
4.30176 1 -0
4.3042 1 -0
4.30664 1 -0
4.30908 1 -0
4.31152 1 -0
4.31396 1 -0
4.31641 1 -0
4.31885 1 -0
4.32129 1 -0
4.32373 1 -0
4.32617 1 -0
4.32861 1 -0
4.33105 1 -0
4.3335 1 -0
4.33594 1 -0
4.33838 1 -0
4.34082 1 -0
4.34326 1 -0
4.3457 1 -0
4.34814 1 -0
4.35059 1 -0
4.35303 1 -0
4.35547 1 -0
4.35791 1 -0
4.36035 1 -0
4.36279 1 -0
4.36523 1 -0
4.36768 1 -0
4.37012 1 -0
4.37256 1 -0
4.375 1 -0
4.37744 1 -0
4.37988 1 -0
4.38232 1 -0
4.38477 1 -0
4.38721 1 -0
4.38965 1 -0
4.39209 1 -0
4.39453 1 -0
4.39697 1 -0
4.39941 1 -0
4.40186 1 -0
4.4043 1 -0
4.40674 1 -0
4.40918 1 -0
4.41162 1 -0
4.41406 1 -0
4.4165 1 -0
4.41895 1 -0
4.42139 1 -0
4.42383 1 -0
4.42627 1 -0
4.42871 1 -0
4.43115 1 -0
4.43359 1 -0
4.43604 1 -0
4.43848 1 -0
4.44092 1 -0
4.44336 1 -0
4.4458 1 -0
4.44824 1 -0
4.45068 1 -0
4.45312 1 -0
4.45557 1 -0
4.45801 1 -0
4.46045 1 -0
4.46289 1 -0
4.46533 1 -0
4.46777 1 -0
4.47021 1 -0
4.47266 1 -0
4.4751 1 -0
4.47754 1 -0
4.47998 1 -0
4.48242 1 -0
4.48486 1 -0
4.4873 1 -0
4.48975 1 -0
4.49219 1 -0
4.49463 1 -0
4.49707 1 -0
4.49951 1 -0
4.50195 1 -0
4.50439 1 -0
4.50684 1 -0
4.50928 1 -0
4.51172 1 -0
4.51416 1 -0
4.5166 1 -0
4.51904 1 -0
4.52148 1 -0
4.52393 1 -0
4.52637 1 -0
4.52881 1 -0
4.53125 1 -0
4.53369 1 -0
4.53613 1 -0
4.53857 1 -0
4.54102 1 -0
4.54346 1 -0
4.5459 1 -0
4.54834 1 -0
4.55078 1 -0
4.55322 1 -0
4.55566 1 -0
4.55811 1 -0
4.56055 1 -0
4.56299 1 -0
4.56543 1 -0
4.56787 1 -0
4.57031 1 -0
4.57275 1 -0
4.5752 1 -0
4.57764 1 -0
4.58008 1 -0
4.58252 1 -0
4.58496 1 -0
4.5874 1 -0
4.58984 1 -0
4.59229 1 -0
4.59473 1 -0
4.59717 1 -0
4.59961 1 -0
4.60205 1 -0
4.60449 1 -0
4.60693 1 -0
4.60938 1 -0
4.61182 1 -0
4.61426 1 -0
4.6167 1 -0
4.61914 1 -0
4.62158 1 -0
4.62402 1 -0
4.62646 1 -0
4.62891 1 -0
4.63135 1 -0
4.63379 1 -0
4.63623 1 -0
4.63867 1 -0
4.64111 1 -0
4.64355 1 -0
4.646 1 -0
4.64844 1 -0
4.65088 1 -0
4.65332 1 -0
4.65576 1 -0
4.6582 1 -0
4.66064 1 -0
4.66309 1 -0
4.66553 1 -0
4.66797 1 -0
4.67041 1 -0
4.67285 1 -0
4.67529 1 -0
4.67773 1 -0
4.68018 1 -0
4.68262 1 -0
4.68506 1 -0
4.6875 1 -0
4.68994 1 -0
4.69238 1 -0
4.69482 1 -0
4.69727 1 -0
4.69971 1 -0
4.70215 1 -0
4.70459 1 -0
4.70703 1 -0
4.70947 1 -0
4.71191 1 -0
4.71436 1 -0
4.7168 1 -0
4.71924 1 -0
4.72168 1 -0
4.72412 1 -0
4.72656 1 -0
4.729 1 -0
4.73145 1 -0
4.73389 1 -0
4.73633 1 -0
4.73877 1 -0
4.74121 1 -0
4.74365 1 -0
4.74609 1 -0
4.74854 1 -0
4.75098 1 -0
4.75342 1 -0
4.75586 1 -0
4.7583 1 -0
4.76074 1 -0
4.76318 1 -0
4.76562 1 -0
4.76807 1 -0
4.77051 1 -0
4.77295 1 -0
4.77539 1 -0
4.77783 1 -0
4.78027 1 -0
4.78271 1 -0
4.78516 1 -0
4.7876 1 -0
4.79004 1 -0
4.79248 1 -0
4.79492 1 -0
4.79736 1 -0
4.7998 1 -0
4.80225 1 -0
4.80469 1 -0
4.80713 1 -0
4.80957 1 -0
4.81201 1 -0
4.81445 1 -0
4.81689 1 -0
4.81934 1 -0
4.82178 1 -0
4.82422 1 -0
4.82666 1 -0
4.8291 1 -0
4.83154 1 -0
4.83398 1 -0
4.83643 1 -0
4.83887 1 -0
4.84131 1 -0
4.84375 1 -0
4.84619 1 -0
4.84863 1 -0
4.85107 1 -0
4.85352 1 -0
4.85596 1 -0
4.8584 1 -0
4.86084 1 -0
4.86328 1 -0
4.86572 1 -0
4.86816 1 -0
4.87061 1 -0
4.87305 1 -0
4.87549 1 -0
4.87793 1 -0
4.88037 1 -0
4.88281 1 -0
4.88525 1 -0
4.8877 1 -0
4.89014 1 -0
4.89258 1 -0
4.89502 1 -0
4.89746 1 -0
4.8999 1 -0
4.90234 1 -0
4.90479 1 -0
4.90723 1 -0
4.90967 1 -0
4.91211 1 -0
4.91455 1 -0
4.91699 1 -0
4.91943 1 -0
4.92188 1 -0
4.92432 1 -0
4.92676 1 -0
4.9292 1 -0
4.93164 1 -0
4.93408 1 -0
4.93652 1 -0
4.93896 1 -0
4.94141 1 -0
4.94385 1 -0
4.94629 1 -0
4.94873 1 -0
4.95117 1 -0
4.95361 1 -0
4.95605 1 -0
4.9585 1 -0
4.96094 1 -0
4.96338 1 -0
4.96582 1 -0
4.96826 1 -0
4.9707 1 -0
4.97314 1 -0
4.97559 1 -0
4.97803 1 -0
4.98047 1 -0
4.98291 1 -0
4.98535 1 -0
4.98779 1 -0
4.99023 1 -0
4.99268 1 -0
4.99512 1 -0
4.99756 1 -0
