7.97461 100
7.98047 100
7.98633 100
7.99219 100
7.99805 100
8.00391 100
8.00977 100
8.01562 100
8.02148 100
8.02734 100
8.0332 100
8.03906 100
8.04492 100
8.05078 100
8.05664 100
8.0625 100
8.06836 100
8.07422 100
8.08008 100
8.08594 100
8.0918 100
8.09766 100
8.10352 100
8.10938 100
8.11523 100
8.12109 100
8.12695 100
8.13281 100
8.13867 100
8.14453 100
8.15039 100
8.15625 100
8.16211 100
8.16797 100
8.17383 100
8.17969 100
8.18555 100
8.19141 100
8.19727 100
8.20312 100
8.20898 100
8.21484 100
8.2207 100
8.22656 100
8.23242 100
8.23828 100
8.24414 100
8.25 100
8.25586 100
8.26172 100
8.26758 100
8.27344 100
8.2793 100
8.28516 100
8.29102 100
8.29688 100
8.30273 100
8.30859 100
8.31445 100
8.32031 100
8.32617 100
8.33203 100
8.33789 100
8.34375 100
8.34961 100
8.35547 100
8.36133 100
8.36719 100
8.37305 100
8.37891 100
8.38477 100
8.39062 100
8.39648 100
8.40234 100
8.4082 100
8.41406 100
8.41992 100
8.42578 100
8.43164 100
8.4375 100
8.44336 100
8.44922 100
8.45508 100
8.46094 100
8.4668 100
8.47266 100
8.47852 100
8.48438 100
8.49023 100
8.49609 100
8.50195 100
8.50781 100
8.51367 100
8.51953 100
8.52539 100
8.53125 100
8.53711 100
8.54297 100
8.54883 100
8.55469 100
8.56055 100
8.56641 100
8.57227 100
8.57812 100
8.58398 100
8.58984 100
8.5957 100
8.60156 100
8.60742 100
8.61328 100
8.61914 100
8.625 100
8.63086 100
8.63672 100
8.64258 100
8.64844 100
8.6543 100
8.66016 100
8.66602 100
8.67188 100
8.67773 100
8.68359 100
8.68945 100
8.69531 100
8.70117 100
8.70703 100
8.71289 100
8.71875 100
8.72461 100
8.73047 100
8.73633 100
8.74219 100
8.74805 100
8.75391 100
8.75977 100
8.76562 100
8.77148 100
8.77734 100
8.7832 100
8.78906 100
8.79492 100
8.80078 100
8.80664 100
8.8125 100
8.81836 100
8.82422 100
8.83008 100
8.83594 100
8.8418 100
8.84766 100
8.85352 100
8.85938 100
8.86523 100
8.87109 100
8.87695 100
8.88281 100
8.88867 100
8.89453 100
8.90039 100
8.90625 100
8.91211 100
8.91797 100
8.92383 100
8.92969 100
8.93555 100
8.94141 100
8.94727 100
8.95312 100
8.95898 100
8.96484 100
8.9707 100
8.97656 100
8.98242 100
8.98828 100
8.99414 100
9 100
9.00586 100
9.01172 100
9.01758 100
9.02344 100
9.0293 100
9.03516 100
9.04102 100
9.04688 100
9.05273 100
9.05859 100
9.06445 100
9.07031 100
9.07617 100
9.08203 100
9.08789 100
9.09375 100
9.09961 100
9.10547 100
9.11133 100
9.11719 100
9.12305 100
9.12891 100
9.13477 100
9.14062 100
9.14648 100
9.15234 100
9.1582 100
9.16406 100
9.16992 100
9.17578 100
9.18164 100
9.1875 100
9.19336 100
9.19922 100
9.20508 100
9.21094 100
9.2168 100
9.22266 100
9.22852 100
9.23438 100
9.24023 100
9.24609 100
9.25195 100
9.25781 100
9.26367 100
9.26953 100
9.27539 100
9.28125 100
9.28711 100
9.29297 100
9.29883 100
9.30469 100
9.31055 100
9.31641 100
9.32227 100
9.32812 100
9.33398 100
9.33984 100
9.3457 100
9.35156 100
9.35742 100
9.36328 100
9.36914 100
9.375 100
9.38086 100
9.38672 100
9.39258 100
9.39844 100
9.4043 100
9.41016 100
9.41602 100
9.42188 100
9.42773 100
9.43359 100
9.43945 100
9.44531 100
9.45117 100
9.45703 100
9.46289 100
9.46875 100
9.47461 100
9.48047 100
9.48633 100
9.49219 100
9.49805 100
9.50391 100
9.50977 100
9.51562 100
9.52148 100
9.52734 100
9.5332 100
9.53906 100
9.54492 100
9.55078 100
9.55664 100
9.5625 100
9.56836 100
9.57422 100
9.58008 100
9.58594 100
9.5918 100
9.59766 100
9.60352 100
9.60938 100
9.61523 100
9.62109 100
9.62695 100
9.63281 100
9.63867 100
9.64453 100
9.65039 100
9.65625 100
9.66211 100
9.66797 100
9.67383 100
9.67969 100
9.68555 100
9.69141 100
9.69727 100
9.70312 100
9.70898 100
9.71484 100
9.7207 100
9.72656 100
9.73242 100
9.73828 100
9.74414 100
9.75 100
9.75586 100
9.76172 100
9.76758 100
9.77344 100
9.7793 100
9.78516 100
9.79102 100
9.79688 100
9.80273 100
9.80859 100
9.81445 100
9.82031 100
9.82617 100
9.83203 100
9.83789 100
9.84375 100
9.84961 100
9.85547 100
9.86133 100
9.86719 100
9.87305 100
9.87891 100
9.88477 100
9.89062 100
9.89648 100
9.90234 100
9.9082 100
9.91406 100
9.91992 100
9.92578 100
9.93164 100
9.9375 100
9.94336 100
9.94922 100
9.95508 100
9.96094 100
9.9668 100
9.97266 100
9.97852 100
9.98438 100
9.99023 100
9.99609 100
10.002 100
10.0078 100
10.0137 100
10.0195 100
10.0254 100
10.0312 100
10.0371 100
10.043 100
10.0488 100
10.0547 100
10.0605 100
10.0664 100
10.0723 100
10.0781 100
10.084 100
10.0898 100
10.0957 100
10.1016 100
10.1074 100
10.1133 100
10.1191 100
10.125 100
10.1309 100
10.1367 100
10.1426 100
10.1484 100
10.1543 100
10.1602 100
10.166 100
10.1719 100
10.1777 100
10.1836 100
10.1895 100
10.1953 100
10.2012 100
10.207 100
10.2129 100
10.2188 100
10.2246 100
10.2305 100
10.2363 100
10.2422 100
10.248 100
10.2539 100
10.2598 100
10.2656 100
10.2715 100
10.2773 100
10.2832 100
10.2891 100
10.2949 100
10.3008 100
10.3066 100
10.3125 100
10.3184 100
10.3242 100
10.3301 100
10.3359 100
10.3418 100
10.3477 100
10.3535 100
10.3594 100
10.3652 100
10.3711 100
10.377 100
10.3828 100
10.3887 100
10.3945 100
10.4004 100
10.4062 100
10.4121 100
10.418 100
10.4238 100
10.4297 100
10.4355 100
10.4414 100
10.4473 100
10.4531 100
10.459 100
10.4648 100
10.4707 100
10.4766 100
10.4824 100
10.4883 100
10.4941 100
10.5 100
10.5059 100
10.5117 100
10.5176 100
10.5234 100
10.5293 100
10.5352 100
10.541 100
10.5469 100
10.5527 100
10.5586 100
10.5645 100
10.5703 100
10.5762 100
10.582 100
10.5879 100
10.5938 100
10.5996 100
10.6055 100
10.6113 100
10.6172 100
10.623 100
10.6289 100
10.6348 100
10.6406 100
10.6465 100
10.6523 100
10.6582 100
10.6641 100
10.6699 100
10.6758 100
10.6816 100
10.6875 100
10.6934 100
10.6992 100
10.7051 100
10.7109 100
10.7168 100
10.7227 100
10.7285 100
10.7344 100
10.7402 100
10.7461 100
10.752 100
10.7578 100
10.7637 100
10.7695 100
10.7754 100
10.7812 100
10.7871 100
10.793 100
10.7988 100
10.8047 100
10.8105 100
10.8164 100
10.8223 100
10.8281 100
10.834 100
10.8398 100
10.8457 100
10.8516 100
10.8574 100
10.8633 100
10.8691 100
10.875 100
10.8809 100
10.8867 100
10.8926 100
10.8984 100
10.9043 100
10.9102 100
10.916 100
10.9219 100
10.9277 100
10.9336 100
10.9395 100
10.9453 100
10.9512 100
10.957 100
10.9629 100
10.9688 100
10.9746 100
10.9805 100
10.9863 100
10.9922 100
10.998 100
11.0039 100
11.0098 100
11.0156 100
11.0215 100
11.0273 100
11.0332 100
11.0391 100
11.0449 100
11.0508 100
11.0566 100
11.0625 100
11.0684 100
11.0742 100
11.0801 100
11.0859 100
11.0918 100
11.0977 100
11.1035 100
11.1094 100
11.1152 100
11.1211 100
11.127 100
11.1328 100
11.1387 100
11.1445 100
11.1504 100
11.1562 100
11.1621 100
11.168 100
11.1738 100
11.1797 100
11.1855 100
11.1914 100
11.1973 100
11.2031 100
11.209 100
11.2148 100
11.2207 100
11.2266 100
11.2324 100
11.2383 100
11.2441 100
11.25 100
11.2559 100
11.2617 100
11.2676 100
11.2734 100
11.2793 100
11.2852 100
11.291 100
11.2969 100
11.3027 100
11.3086 100
11.3145 100
11.3203 100
11.3262 100
11.332 100
11.3379 100
11.3438 100
11.3496 100
11.3555 100
11.3613 100
11.3672 100
11.373 100
11.3789 100
11.3848 100
11.3906 100
11.3965 100
11.4023 100
11.4082 100
11.4141 100
11.4199 100
11.4258 100
11.4316 100
11.4375 100
11.4434 100
11.4492 100
11.4551 100
11.4609 100
11.4668 100
11.4727 100
11.4785 100
11.4844 100
11.4902 100
11.4961 100
11.502 100
11.5078 100
11.5137 100
11.5195 100
11.5254 100
11.5312 100
11.5371 100
11.543 100
11.5488 100
11.5547 100
11.5605 100
11.5664 100
11.5723 100
11.5781 100
11.584 100
11.5898 100
11.5957 100
11.6016 100
11.6074 100
11.6133 100
11.6191 100
11.625 100
11.6309 100
11.6367 100
11.6426 100
11.6484 100
11.6543 100
11.6602 100
11.666 100
11.6719 100
11.6777 100
11.6836 100
11.6895 100
11.6953 100
11.7012 100
11.707 100
11.7129 100
11.7188 100
11.7246 100
11.7305 100
11.7363 100
11.7422 100
11.748 100
11.7539 100
11.7598 100
11.7656 100
11.7715 100
11.7773 100
11.7832 100
11.7891 100
11.7949 100
11.8008 100
11.8066 100
11.8125 100
11.8184 100
11.8242 100
11.8301 100
11.8359 100
11.8418 100
11.8477 100
11.8535 100
11.8594 100
11.8652 100
11.8711 100
11.877 100
11.8828 100
11.8887 100
11.8945 100
11.9004 100
11.9062 100
11.9121 100
11.918 100
11.9238 100
11.9297 100
11.9355 100
11.9414 100
11.9473 100
11.9531 100
11.959 100
11.9648 100
11.9707 100
11.9766 100
11.9824 100
11.9883 100
11.9941 100
12 100
12.0059 100
12.0117 100
12.0176 100
12.0234 100
12.0293 100
12.0352 100
12.041 100
12.0469 100
12.0527 100
12.0586 100
12.0645 100
12.0703 100
12.0762 100
12.082 100
12.0879 100
12.0938 100
12.0996 100
12.1055 100
12.1113 100
12.1172 100
12.123 100
12.1289 100
12.1348 100
12.1406 100
12.1465 100
12.1523 100
12.1582 100
12.1641 100
12.1699 100
12.1758 100
12.1816 100
12.1875 100
12.1934 100
12.1992 100
12.2051 100
12.2109 100
12.2168 100
12.2227 100
12.2285 100
12.2344 100
12.2402 100
12.2461 100
12.252 100
12.2578 100
12.2637 100
12.2695 100
12.2754 100
12.2812 100
12.2871 100
12.293 100
12.2988 100
12.3047 100
12.3105 100
12.3164 100
12.3223 100
12.3281 100
12.334 100
12.3398 100
12.3457 100
12.3516 100
12.3574 100
12.3633 100
12.3691 100
12.375 100
12.3809 100
12.3867 100
12.3926 100
12.3984 100
12.4043 100
12.4102 100
12.416 100
12.4219 100
12.4277 100
12.4336 100
12.4395 100
12.4453 100
12.4512 100
12.457 100
12.4629 100
12.4688 100
12.4746 100
12.4805 100
12.4863 100
12.4922 100
12.498 100
12.5039 100
12.5098 100
12.5156 100
12.5215 100
12.5273 100
12.5332 100
12.5391 100
12.5449 100
12.5508 100
12.5566 100
12.5625 100
12.5684 100
12.5742 100
12.5801 100
12.5859 100
12.5918 100
12.5977 100
12.6035 100
12.6094 100
12.6152 100
12.6211 100
12.627 100
12.6328 100
12.6387 100
12.6445 100
12.6504 100
12.6562 100
12.6621 100
12.668 100
12.6738 100
12.6797 100
12.6855 100
12.6914 100
12.6973 100
12.7031 100
12.709 100
12.7148 100
12.7207 100
12.7266 100
12.7324 100
12.7383 100
12.7441 100
12.75 100
12.7559 100
12.7617 100
12.7676 100
12.7734 100
12.7793 100
12.7852 100
12.791 100
12.7969 100
12.8027 100
12.8086 100
12.8145 100
12.8203 100
12.8262 100
12.832 100
12.8379 100
12.8438 100
12.8496 100
12.8555 100
12.8613 100
12.8672 100
12.873 100
12.8789 100
12.8848 100
12.8906 100
12.8965 100
12.9023 100
12.9082 100
12.9141 100
12.9199 100
12.9258 100
12.9316 100
12.9375 100
12.9434 100
12.9492 100
12.9551 100
12.9609 100
12.9668 100
12.9727 100
12.9785 100
12.9844 100
12.9902 100
12.9961 100
13.002 100
13.0078 100
13.0137 100
13.0195 100
13.0254 100
13.0312 100
13.0371 100
13.043 100
13.0488 100
13.0547 100
13.0605 100
13.0664 100
13.0723 100
13.0781 100
13.084 100
13.0898 100
13.0957 100
13.1016 100
13.1074 100
13.1133 100
13.1191 100
13.125 100
13.1309 100
13.1367 100
13.1426 100
13.1484 100
13.1543 100
13.1602 100
13.166 100
13.1719 100
13.1777 100
13.1836 100
13.1895 100
13.1953 100
13.2012 100
13.207 100
13.2129 100
13.2188 100
13.2246 100
13.2305 100
13.2363 100
13.2422 100
13.248 100
13.2539 100
13.2598 100
13.2656 100
13.2715 100
13.2773 100
13.2832 100
13.2891 100
13.2949 100
13.3008 100
13.3066 100
13.3125 100
13.3184 100
13.3242 100
13.3301 100
13.3359 100
13.3418 100
13.3477 100
13.3535 100
13.3594 100
13.3652 100
13.3711 100
13.377 100
13.3828 100
13.3887 100
13.3945 100
13.4004 100
13.4062 100
13.4121 100
13.418 100
13.4238 100
13.4297 100
13.4355 100
13.4414 100
13.4473 100
13.4531 100
13.459 100
13.4648 100
13.4707 100
13.4766 100
13.4824 100
13.4883 100
13.4941 100
13.5 100
13.5059 100
13.5117 100
13.5176 100
13.5234 100
13.5293 100
13.5352 100
13.541 100
13.5469 100
13.5527 100
13.5586 100
13.5645 100
13.5703 100
13.5762 100
13.582 100
13.5879 100
13.5938 100
13.5996 100
13.6055 100
13.6113 100
13.6172 100
13.623 100
13.6289 100
13.6348 100
13.6406 100
13.6465 100
13.6523 100
13.6582 100
13.6641 100
13.6699 100
13.6758 100
13.6816 100
13.6875 100
13.6934 100
13.6992 100
13.7051 100
13.7109 100
13.7168 100
13.7227 100
13.7285 100
13.7344 100
13.7402 100
13.7461 100
13.752 100
13.7578 100
13.7637 100
13.7695 100
13.7754 100
13.7812 100
13.7871 100
13.793 100
13.7988 100
13.8047 100
13.8105 100
13.8164 100
13.8223 100
13.8281 100
13.834 100
13.8398 100
13.8457 100
13.8516 100
13.8574 100
13.8633 100
13.8691 100
13.875 100
13.8809 100
13.8867 100
13.8926 100
13.8984 100
13.9043 100
13.9102 100
13.916 100
13.9219 100
13.9277 100
13.9336 100
13.9395 100
13.9453 100
13.9512 100
13.957 100
13.9629 100
13.9688 100
13.9746 100
13.9805 100
13.9863 100
13.9922 100
13.998 100
14.0039 100
14.0098 100
14.0156 100
14.0215 100
14.0273 100
14.0332 100
14.0391 100
14.0449 100
14.0508 100
14.0566 100
14.0625 100
14.0684 100
14.0742 100
14.0801 100
14.0859 100
14.0918 100
14.0977 100
14.1035 100
14.1094 100
14.1152 100
14.1211 100
14.127 100
14.1328 100
14.1387 100
14.1445 100
14.1504 100
14.1562 100
14.1621 100
14.168 100
14.1738 100
14.1797 100
14.1855 100
14.1914 100
14.1973 100
14.2031 100
14.209 100
14.2148 100
14.2207 100
14.2266 100
14.2324 100
14.2383 100
14.2441 100
14.25 100
14.2559 100
14.2617 100
14.2676 100
14.2734 100
14.2793 100
14.2852 100
14.291 100
14.2969 100
14.3027 100
14.3086 100
14.3145 100
14.3203 100
14.3262 100
14.332 100
14.3379 100
14.3438 100
14.3496 100
14.3555 100
14.3613 100
14.3672 100
14.373 100
14.3789 100
14.3848 100
14.3906 100
14.3965 100
14.4023 100
14.4082 100
14.4141 100
14.4199 100
14.4258 100
14.4316 100
14.4375 100
14.4434 100
14.4492 100
14.4551 100
14.4609 100
14.4668 100
14.4727 100
14.4785 100
14.4844 100
14.4902 100
14.4961 100
14.502 100
14.5078 100
14.5137 100
14.5195 100
14.5254 100
14.5312 100
14.5371 100
14.543 100
14.5488 100
14.5547 100
14.5605 100
14.5664 100
14.5723 100
14.5781 100
14.584 100
14.5898 100
14.5957 100
14.6016 100
14.6074 100
14.6133 100
14.6191 100
14.625 100
14.6309 100
14.6367 100
14.6426 100
14.6484 100
14.6543 100
14.6602 100
14.666 100
14.6719 100
14.6777 100
14.6836 100
14.6895 100
14.6953 100
14.7012 100
14.707 100
14.7129 100
14.7188 100
14.7246 100
14.7305 100
14.7363 100
14.7422 100
14.748 100
14.7539 100
14.7598 100
14.7656 100
14.7715 100
14.7773 100
14.7832 100
14.7891 100
14.7949 100
14.8008 100
14.8066 100
14.8125 100
14.8184 100
14.8242 100
14.8301 100
14.8359 100
14.8418 100
14.8477 100
14.8535 100
14.8594 100
14.8652 100
14.8711 100
14.877 100
14.8828 100
14.8887 100
14.8945 100
14.9004 100
14.9062 100
14.9121 100
14.918 100
14.9238 100
14.9297 100
14.9355 100
14.9414 100
14.9473 100
14.9531 100
14.959 100
14.9648 100
14.9707 100
14.9766 100
14.9824 100
14.9883 100
14.9941 100
15 100
15.0059 100
15.0117 100
15.0176 100
15.0234 100
15.0293 100
15.0352 100
15.041 100
15.0469 100
15.0527 100
15.0586 100
15.0645 100
15.0703 100
15.0762 100
15.082 100
15.0879 100
15.0938 100
15.0996 100
15.1055 100
15.1113 100
15.1172 100
15.123 100
15.1289 100
15.1348 100
15.1406 100
15.1465 100
15.1523 100
15.1582 100
15.1641 100
15.1699 100
15.1758 100
15.1816 100
15.1875 100
15.1934 100
15.1992 100
15.2051 100
15.2109 100
15.2168 100
15.2227 100
15.2285 100
15.2344 100
15.2402 100
15.2461 100
15.252 100
15.2578 100
15.2637 100
15.2695 100
15.2754 100
15.2812 100
15.2871 100
15.293 100
15.2988 100
15.3047 100
15.3105 100
15.3164 100
15.3223 100
15.3281 100
15.334 100
15.3398 100
15.3457 100
15.3516 100
15.3574 100
15.3633 100
15.3691 100
15.375 100
15.3809 100
15.3867 100
15.3926 100
15.3984 100
15.4043 100
15.4102 100
15.416 100
15.4219 100
15.4277 100
15.4336 100
15.4395 100
15.4453 100
15.4512 100
15.457 100
15.4629 100
15.4688 100
15.4746 100
15.4805 100
15.4863 100
15.4922 100
15.498 100
15.5039 100
15.5098 100
15.5156 100
15.5215 100
15.5273 100
15.5332 100
15.5391 100
15.5449 100
15.5508 100
15.5566 100
15.5625 100
15.5684 100
15.5742 100
15.5801 100
15.5859 100
15.5918 100
15.5977 100
15.6035 100
15.6094 100
15.6152 100
15.6211 100
15.627 100
15.6328 100
15.6387 100
15.6445 100
15.6504 100
15.6562 100
15.6621 100
15.668 100
15.6738 100
15.6797 100
15.6855 100
15.6914 100
15.6973 100
15.7031 100
15.709 100
15.7148 100
15.7207 100
15.7266 100
15.7324 100
15.7383 100
15.7441 100
15.75 100
15.7559 100
15.7617 100
15.7676 100
15.7734 100
15.7793 100
15.7852 100
15.791 100
15.7969 100
15.8027 100
15.8086 100
15.8145 100
15.8203 100
15.8262 100
15.832 100
15.8379 100
15.8438 100
15.8496 100
15.8555 100
15.8613 100
15.8672 100
15.873 100
15.8789 100
15.8848 100
15.8906 100
15.8965 100
15.9023 100
15.9082 100
15.9141 100
15.9199 100
15.9258 100
15.9316 100
15.9375 100
15.9434 100
15.9492 100
15.9551 100
15.9609 100
15.9668 100
15.9727 100
15.9785 100
15.9844 100
15.9902 100
15.9961 100
16.002 100
16.0078 100
16.0137 100
16.0195 100
16.0254 100
16.0312 100
16.0371 100
16.043 100
16.0488 100
16.0547 100
16.0605 100
16.0664 100
16.0723 100
16.0781 100
16.084 100
16.0898 100
16.0957 100
16.1016 100
16.1074 100
16.1133 100
16.1191 100
16.125 100
16.1309 100
16.1367 100
16.1426 100
16.1484 100
16.1543 100
16.1602 100
16.166 100
16.1719 100
16.1777 100
16.1836 100
16.1895 100
16.1953 100
16.2012 100
16.207 100
16.2129 100
16.2188 100
16.2246 100
16.2305 100
16.2363 100
16.2422 100
16.248 100
16.2539 100
16.2598 100
16.2656 100
16.2715 100
16.2773 100
16.2832 100
16.2891 100
16.2949 100
16.3008 100
16.3066 100
16.3125 100
16.3184 100
16.3242 100
16.3301 100
16.3359 100
16.3418 100
16.3477 100
16.3535 100
16.3594 100
16.3652 100
16.3711 100
16.377 100
16.3828 100
16.3887 100
16.3945 100
16.4004 100
16.4062 100
16.4121 100
16.418 100
16.4238 100
16.4297 100
16.4355 100
16.4414 100
16.4473 100
16.4531 100
16.459 100
16.4648 100
16.4707 100
16.4766 100
16.4824 100
16.4883 100
16.4941 100
16.5 100
16.5059 100
16.5117 100
16.5176 100
16.5234 100
16.5293 100
16.5352 100
16.541 100
16.5469 100
16.5527 100
16.5586 100
16.5645 100
16.5703 100
16.5762 100
16.582 100
16.5879 100
16.5938 100
16.5996 100
16.6055 100
16.6113 100
16.6172 100
16.623 100
16.6289 100
16.6348 100
16.6406 100
16.6465 100
16.6523 100
16.6582 100
16.6641 100
16.6699 100
16.6758 100
16.6816 100
16.6875 100
16.6934 100
16.6992 100
16.7051 100
16.7109 100
16.7168 100
16.7227 100
16.7285 100
16.7344 100
16.7402 100
16.7461 100
16.752 100
16.7578 100
16.7637 100
16.7695 100
16.7754 100
16.7812 100
16.7871 100
16.793 100
16.7988 100
16.8047 100
16.8105 100
16.8164 100
16.8223 100
16.8281 100
16.834 100
16.8398 100
16.8457 100
16.8516 100
16.8574 100
16.8633 100
16.8691 100
16.875 100
16.8809 100
16.8867 100
16.8926 100
16.8984 100
16.9043 100
16.9102 100
16.916 100
16.9219 100
16.9277 100
16.9336 100
16.9395 100
16.9453 100
16.9512 100
16.957 100
16.9629 100
16.9688 100
16.9746 100
16.9805 100
16.9863 100
16.9922 100
16.998 100
17.0039 100
17.0098 100
17.0156 100
17.0215 100
17.0273 100
17.0332 100
17.0391 100
17.0449 100
17.0508 100
17.0566 100
17.0625 100
17.0684 100
17.0742 100
17.0801 100
17.0859 100
17.0918 100
17.0977 100
17.1035 100
17.1094 100
17.1152 100
17.1211 100
17.127 100
17.1328 100
17.1387 100
17.1445 100
17.1504 100
17.1562 100
17.1621 100
17.168 100
17.1738 100
17.1797 100
17.1855 100
17.1914 100
17.1973 100
17.2031 100
17.209 100
17.2148 100
17.2207 100
17.2266 100
17.2324 100
17.2383 100
17.2441 100
17.25 100
17.2559 100
17.2617 100
17.2676 100
17.2734 100
17.2793 100
17.2852 100
17.291 100
17.2969 100
17.3027 100
17.3086 100
17.3145 100
17.3203 100
17.3262 100
17.332 100
17.3379 100
17.3438 100
17.3496 100
17.3555 100
17.3613 100
17.3672 100
17.373 100
17.3789 100
17.3848 100
17.3906 100
17.3965 100
17.4023 100
17.4082 100
17.4141 100
17.4199 100
17.4258 100
17.4316 100
17.4375 100
17.4434 100
17.4492 100
17.4551 100
17.4609 100
17.4668 100
17.4727 100
17.4785 100
17.4844 100
17.4902 100
17.4961 100
17.502 100
17.5078 100
17.5137 100
17.5195 100
17.5254 100
17.5312 100
17.5371 100
17.543 100
17.5488 100
17.5547 100
17.5605 100
17.5664 100
17.5723 100
17.5781 100
17.584 100
17.5898 100
17.5957 100
17.6016 100
17.6074 100
17.6133 100
17.6191 100
17.625 100
17.6309 100
17.6367 100
17.6426 100
17.6484 100
17.6543 100
17.6602 100
17.666 100
17.6719 100
17.6777 100
17.6836 100
17.6895 100
17.6953 100
17.7012 100
17.707 100
17.7129 100
17.7188 100
17.7246 100
17.7305 100
17.7363 100
17.7422 100
17.748 100
17.7539 100
17.7598 100
17.7656 100
17.7715 100
17.7773 100
17.7832 100
17.7891 100
17.7949 100
17.8008 100
17.8066 100
17.8125 100
17.8184 100
17.8242 100
17.8301 100
17.8359 100
17.8418 100
17.8477 100
17.8535 100
17.8594 100
17.8652 100
17.8711 100
17.877 100
17.8828 100
17.8887 100
17.8945 100
17.9004 100
17.9062 100
17.9121 100
17.918 100
17.9238 100
17.9297 100
17.9355 100
17.9414 100
17.9473 100
17.9531 100
17.959 100
17.9648 100
17.9707 100
17.9766 100
17.9824 100
17.9883 100
17.9941 100
18 100
18.0059 100
18.0117 100
18.0176 100
18.0234 100
18.0293 100
18.0352 100
18.041 100
18.0469 100
18.0527 100
18.0586 100
18.0645 100
18.0703 100
18.0762 100
18.082 100
18.0879 100
18.0938 100
18.0996 100
18.1055 100
18.1113 100
18.1172 100
18.123 100
18.1289 100
18.1348 100
18.1406 100
18.1465 100
18.1523 100
18.1582 100
18.1641 100
18.1699 100
18.1758 100
18.1816 100
18.1875 100
18.1934 100
18.1992 100
18.2051 100
18.2109 100
18.2168 100
18.2227 100
18.2285 100
18.2344 100
18.2402 100
18.2461 100
18.252 100
18.2578 100
18.2637 100
18.2695 100
18.2754 100
18.2812 100
18.2871 100
18.293 100
18.2988 100
18.3047 100
18.3105 100
18.3164 100
18.3223 100
18.3281 100
18.334 100
18.3398 100
18.3457 100
18.3516 100
18.3574 100
18.3633 100
18.3691 100
18.375 100
18.3809 100
18.3867 100
18.3926 100
18.3984 100
18.4043 100
18.4102 100
18.416 100
18.4219 100
18.4277 100
18.4336 100
18.4395 100
18.4453 100
18.4512 100
18.457 100
18.4629 100
18.4688 100
18.4746 100
18.4805 100
18.4863 100
18.4922 100
18.498 100
18.5039 100
18.5098 100
18.5156 100
18.5215 100
18.5273 100
18.5332 100
18.5391 100
18.5449 100
18.5508 100
18.5566 100
18.5625 100
18.5684 100
18.5742 100
18.5801 100
18.5859 100
18.5918 100
18.5977 100
18.6035 100
18.6094 100
18.6152 100
18.6211 100
18.627 100
18.6328 100
18.6387 100
18.6445 100
18.6504 100
18.6562 100
18.6621 100
18.668 100
18.6738 100
18.6797 100
18.6855 100
18.6914 100
18.6973 100
18.7031 100
18.709 100
18.7148 100
18.7207 100
18.7266 100
18.7324 100
18.7383 100
18.7441 100
18.75 100
18.7559 100
18.7617 100
18.7676 100
18.7734 100
18.7793 100
18.7852 100
18.791 100
18.7969 100
18.8027 100
18.8086 100
18.8145 100
18.8203 100
18.8262 100
18.832 100
18.8379 100
18.8438 100
18.8496 100
18.8555 100
18.8613 100
18.8672 100
18.873 100
18.8789 100
18.8848 100
18.8906 100
18.8965 100
18.9023 100
18.9082 100
18.9141 100
18.9199 100
18.9258 100
18.9316 100
18.9375 100
18.9434 100
18.9492 100
18.9551 100
18.9609 100
18.9668 100
18.9727 100
18.9785 100
18.9844 100
18.9902 100
18.9961 100
19.002 100
19.0078 100
19.0137 100
19.0195 100
19.0254 100
19.0312 100
19.0371 100
19.043 100
19.0488 100
19.0547 100
19.0605 100
19.0664 100
19.0723 100
19.0781 100
19.084 100
19.0898 100
19.0957 100
19.1016 100
19.1074 100
19.1133 100
19.1191 100
19.125 100
19.1309 100
19.1367 100
19.1426 100
19.1484 100
19.1543 100
19.1602 100
19.166 100
19.1719 100
19.1777 100
19.1836 100
19.1895 100
19.1953 100
19.2012 100
19.207 100
19.2129 100
19.2188 100
19.2246 100
19.2305 100
19.2363 100
19.2422 100
19.248 100
19.2539 100
19.2598 100
19.2656 100
19.2715 100
19.2773 100
19.2832 100
19.2891 100
19.2949 100
19.3008 100
19.3066 100
19.3125 100
19.3184 100
19.3242 100
19.3301 100
19.3359 100
19.3418 100
19.3477 100
19.3535 100
19.3594 100
19.3652 100
19.3711 100
19.377 100
19.3828 100
19.3887 100
19.3945 100
19.4004 100
19.4062 100
19.4121 100
19.418 100
19.4238 100
19.4297 100
19.4355 100
19.4414 100
19.4473 100
19.4531 100
19.459 100
19.4648 100
19.4707 100
19.4766 100
19.4824 100
19.4883 100
19.4941 100
19.5 100
19.5059 100
19.5117 100
19.5176 100
19.5234 100
19.5293 100
19.5352 100
19.541 100
19.5469 100
19.5527 100
19.5586 100
19.5645 100
19.5703 100
19.5762 100
19.582 100
19.5879 100
19.5938 100
19.5996 100
19.6055 100
19.6113 100
19.6172 100
19.623 100
19.6289 100
19.6348 100
19.6406 100
19.6465 100
19.6523 100
19.6582 100
19.6641 100
19.6699 100
19.6758 100
19.6816 100
19.6875 100
19.6934 100
19.6992 100
19.7051 100
19.7109 100
19.7168 100
19.7227 100
19.7285 100
19.7344 100
19.7402 100
19.7461 100
19.752 100
19.7578 100
19.7637 100
19.7695 100
19.7754 100
19.7812 100
19.7871 100
19.793 100
19.7988 100
19.8047 100
19.8105 100
19.8164 100
19.8223 100
19.8281 100
19.834 100
19.8398 100
19.8457 100
19.8516 100
